"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameNameComparatorLevenshtein record1Value","[0] GameNameComparatorLevenshtein record2Value","[0] GameNameComparatorLevenshtein record1PreprocessedValue","[0] GameNameComparatorLevenshtein record2PreprocessedValue","[0] GameNameComparatorLevenshtein similarity","[0] GameNameComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","Video_games_sales15034","wikidata_id_38983","0.0",,"Combat Wings: The Great Battles of WWII","Puzzle Bobble Plus!","Combat Wings: The Great Battles of WWII","Puzzle Bobble Plus!","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales11289","wikidata_id_73782","0.0",,"Data East Arcade Classics","Quiz Party","Data East Arcade Classics","Quiz Party","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales3923","wikidata_id_35816","0.0",,"Alice in Wonderland","Cocoto Surprise","Alice in Wonderland","Cocoto Surprise","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales5079","wikidata_id_34029","0.0",,"Cabelas Dangerous Hunts 2009","Mercury Meltdown Revolution","Cabelas Dangerous Hunts 2009","Mercury Meltdown Revolution","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales3391","wikidata_id_56098","0.0",,"New Play Control! Donkey Kong Jungle Beat","Kirby's Dream Collection","New Play Control! Donkey Kong Jungle Beat","Kirby's Dream Collection","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales11121","wikidata_id_42022","0.0",,"Go Play: City Sports","Katekyo Hitman Reborn! Dream Hyper Battle!","Go Play: City Sports","Katekyo Hitman Reborn! Dream Hyper Battle!","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales4185","wikidata_id_65271","0.0",,"MySims Racing","Cars 2","MySims Racing","Cars 2","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales1940","wikidata_id_37722","0.0",,"Tiger Woods PGA Tour 10","We Love Golf!","Tiger Woods PGA Tour 10","We Love Golf!","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales5532","wikidata_id_43481","0.0",,"Night at the Museum: Battle of the Smithsonian","Big Beach Sports","Night at the Museum: Battle of the Smithsonian","Big Beach Sports","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales5532","wikidata_id_43480","0.0",,"Night at the Museum: Battle of the Smithsonian","Arkanoid Plus!","Night at the Museum: Battle of the Smithsonian","Arkanoid Plus!","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales15883","wikidata_id_36050","0.0",,"Myth Makers: Super Kart GP","Igor: The Game","Myth Makers: Super Kart GP","Igor: The Game","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales3997","wikidata_id_66129","0.0",,"Sega Bass Fishing","Just Dance Kids","Sega Bass Fishing","Just Dance Kids","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales10560","wikidata_id_27974","0.0",,"Sesame Street: Ready, Set, Grover!","250 Mannin no Kanken Wii de Tokoton Kanji Nou","Sesame Street: Ready, Set, Grover!","250 Mannin no Kanken Wii de Tokoton Kanji Nou","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales7757","wikidata_id_70989","0.0",,"Just Dance 2: Extra Songs","Madden NFL 11","Just Dance 2: Extra Songs","Madden NFL 11","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales10670","wikidata_id_29141","0.0",,"Igor: The Game","Nights: Journey of Dreams","Igor: The Game","Nights: Journey of Dreams","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales3783","wikidata_id_22375","0.0",,"Manhunt 2","Vectorman","Manhunt 2","Vectorman","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales10640","wikidata_id_43911","0.0",,"Backyard Baseball 10","MySims","Backyard Baseball 10","MySims","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales9691","wikidata_id_56122","0.0",,"Indianapolis 500 Legends","Planes","Indianapolis 500 Legends","Planes","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales2701","wikidata_id_43530","0.0",,"FIFA 12","Sam & Max Save the World","FIFA 12","Sam & Max Save the World","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales3237","wikidata_id_51499","0.0",,"Cabelas Big Game Hunter (2008)","Donkey Kong Country","Cabelas Big Game Hunter (2008)","Donkey Kong Country","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales1403","wikidata_id_28710","0.0",,"Toy Story 3: The Video Game","La-Mulana","Toy Story 3: The Video Game","La-Mulana","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales4168","wikidata_id_72678","0.0",,"Spider-Man 3","Family Feud: Decades","Spider-Man 3","Family Feud: Decades","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales7040","wikidata_id_55326","0.0",,"Tony Hawks Downhill Jam","ThruSpace","Tony Hawks Downhill Jam","ThruSpace","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales8793","wikidata_id_54200","0.0",,"Major League Baseball 2K11","Greg Hastings Paintball 2","Major League Baseball 2K11","Greg Hastings Paintball 2","0.1111111111111111","0.0"
"LinearCombinationMatchingRule","Video_games_sales3511","wikidata_id_68552","0.0",,"Phineas and Ferb: Across the 2nd Dimension","Zumba Fitness","Phineas and Ferb: Across the 2nd Dimension","Zumba Fitness","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales5294","wikidata_id_55903","0.0",,"U-Sing","Winter Sports 2011: Go for Gold","U-Sing","Winter Sports 2011: Go for Gold","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales2302","wikidata_id_31281","0.0",,"AMF Bowling Pinbusters!","Fritz Chess","AMF Bowling Pinbusters!","Fritz Chess","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales1336","wikidata_id_27695","0.0",,"Sonic & Sega All-Stars Racing","Shaun White Snowboarding","Sonic & Sega All-Stars Racing","Shaun White Snowboarding","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales3444","wikidata_id_61121","0.0",,"Iron Man","Super Mario Galaxy","Iron Man","Super Mario Galaxy","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales3137","wikidata_id_69133","0.0",,"007: Quantum of Solace","Pro Evolution Soccer 2011","007: Quantum of Solace","Pro Evolution Soccer 2011","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales261","wikidata_id_12824","0.0",,"Michael Jackson: The Experience","Super Mario RPG","Michael Jackson: The Experience","Super Mario RPG","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales9898","wikidata_id_44488","0.0",,"Greg Hastings Paintball 2","Petz: Catz 2","Greg Hastings Paintball 2","Petz: Catz 2","0.16666666666666666","0.0"
"LinearCombinationMatchingRule","Video_games_sales3137","wikidata_id_29922","0.0",,"007: Quantum of Solace","Kawasaki Snowmobiles","007: Quantum of Solace","Kawasaki Snowmobiles","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales6087","wikidata_id_50834","0.0",,"One Piece Unlimited Cruise 2: Awakening of a Hero","Wii Play: Motion","One Piece Unlimited Cruise 2: Awakening of a Hero","Wii Play: Motion","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales7745","wikidata_id_67044","0.0",,"Cabelas Survival: Shadows of Katmai","l'Abbaye des Morts","Cabelas Survival: Shadows of Katmai","l'Abbaye des Morts","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales14221","wikidata_id_8878","0.0",,"Harley-Davidson: Road Trip","Balloon Fight","Harley-Davidson: Road Trip","Balloon Fight","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales17075","wikidata_id_36608","0.0",,"Cheggers Party Quiz","Meet the Robinsons","Cheggers Party Quiz","Meet the Robinsons","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales14697","wikidata_id_42207","0.0",,"Heathcliff! The Fast and the Furriest","My Word Coach","Heathcliff! The Fast and the Furriest","My Word Coach","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales6049","wikidata_id_42440","0.0",,"Harvest Moon: Magical Melody","Sudoku Challenge!","Harvest Moon: Magical Melody","Sudoku Challenge!","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales4754","wikidata_id_38605","0.0",,"NiGHTS: Journey of Dreams","Rebel Raiders: Operation Nighthawk","NiGHTS: Journey of Dreams","Rebel Raiders: Operation Nighthawk","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales6071","wikidata_id_30136","0.0",,"Karaoke Revolution Glee: Volume 3","SNK Arcade Classics Vol. 1","Karaoke Revolution Glee: Volume 3","SNK Arcade Classics Vol. 1","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales17039","wikidata_id_39101","0.0",,"Winning Post World 2010","TMNT","Winning Post World 2010","TMNT","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales2370","wikidata_id_60010","0.0",,"Samba De Amigo","Gnomz","Samba De Amigo","Gnomz","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales616","wikidata_id_29104","0.0",,"Skylanders Giants","Super Smash Bros. Brawl","Skylanders Giants","Super Smash Bros. Brawl","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales730","wikidata_id_73333","0.0",,"Just Dance Kids","Disney Sing It: Party Hits","Just Dance Kids","Disney Sing It: Party Hits","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales13869","wikidata_id_58622","0.0",,"North American Hunting Extravaganza 2","Super Mario RPG","North American Hunting Extravaganza 2","Super Mario RPG","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales12383","wikidata_id_29388","0.0",,"Cabelas Trophy Bucks","G.I. Joe: The Rise of Cobra","Cabelas Trophy Bucks","G.I. Joe: The Rise of Cobra","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales4210","wikidata_id_27695","0.0",,"FlingSmash","Shaun White Snowboarding","FlingSmash","Shaun White Snowboarding","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales12406","wikidata_id_33450","0.0",,"Tournament of Legends","Active Life: Outdoor Challenge","Tournament of Legends","Active Life: Outdoor Challenge","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales2758","wikidata_id_36160","0.0",,"We Sing","Totally Spies! Totally Party","We Sing","Totally Spies! Totally Party","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales9289","wikidata_id_65524","0.0",,"Nicktoons: ML","Just Dance: Disney Party","Nicktoons: ML","Just Dance: Disney Party","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales7872","wikidata_id_42896","0.0",,"Inazuma Eleven Strikers 2012 Xtreme","Inazuma Eleven","Inazuma Eleven Strikers 2012 Xtreme","Inazuma Eleven","0.4","0.0"
"LinearCombinationMatchingRule","Video_games_sales338","wikidata_id_75356","0.0",,"Super Paper Mario","Skylanders: Giants","Super Paper Mario","Skylanders: Giants","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales6911","wikidata_id_61713","0.0",,"Doods Big Adventure","Megamind","Doods Big Adventure","Megamind","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales11489","wikidata_id_38368","0.0",,"I Am In The Movie","Rock Revolution","I Am In The Movie","Rock Revolution","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales11940","wikidata_id_31997","0.0",,"The Croods: Prehistoric Party!","Need for Speed: Carbon","The Croods: Prehistoric Party!","Need for Speed: Carbon","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales6656","wikidata_id_41615","0.0",,"Petz: Crazy Monkeyz","Pokémon Mystery Dungeon: Adventure Team","Petz: Crazy Monkeyz","Pokémon Mystery Dungeon: Adventure Team","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales5094","wikidata_id_33928","0.0",,"Peppa Pig: The Game","Samba de Amigo","Peppa Pig: The Game","Samba de Amigo","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales3","wikidata_id_48296","0.0",,"Mario Kart Wii","Bit.Trip Flux","Mario Kart Wii","Bit.Trip Flux","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales10341","wikidata_id_46136","0.0",,"Vacation Sports","Lego Batman 2: DC Super Heroes","Vacation Sports","Lego Batman 2: DC Super Heroes","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales8056","wikidata_id_36549","0.0",,"NASCAR Unleashed","Spider-Man: Web of Shadows","NASCAR Unleashed","Spider-Man: Web of Shadows","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales213","wikidata_id_37596","0.0",,"Links Crossbow Training","Myth Makers: Super Kart GP","Links Crossbow Training","Myth Makers: Super Kart GP","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales7270","wikidata_id_38236","0.0",,"NBA Live 09 All-Play","Totally Spies!","NBA Live 09 All-Play","Totally Spies!","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales4337","wikidata_id_63011","0.0",,"Karaoke Revolution Presents American Idol Encore","Zumba Fitness Core","Karaoke Revolution Presents American Idol Encore","Zumba Fitness Core","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales8837","wikidata_id_29086","0.0",,"Little League World Series Baseball 2009","Nitrobike","Little League World Series Baseball 2009","Nitrobike","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales12263","wikidata_id_63416","0.0",,"Basketball Hall of Fame Ultimate Hoops Challenge","Get Fit with Mel B","Basketball Hall of Fame Ultimate Hoops Challenge","Get Fit with Mel B","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales1355","wikidata_id_39543","0.0",,"Hasbro Family Game Night","Pop-up Pirate","Hasbro Family Game Night","Pop-up Pirate","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales9948","wikidata_id_45506","0.0",,"Skate City Heroes","Lucha Libre AAA: Héroes del Ring","Skate City Heroes","Lucha Libre AAA: Héroes del Ring","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales13550","wikidata_id_65731","0.0",,"Fantastic Four: Rise of the Silver Surfer","Raving Rabbids: Travel in Time","Fantastic Four: Rise of the Silver Surfer","Raving Rabbids: Travel in Time","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales6702","wikidata_id_35720","0.0",,"Minute to Win It","Octomania","Minute to Win It","Octomania","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales14189","wikidata_id_30703","0.0",,"Cook Wars","Jeep Thrills","Cook Wars","Jeep Thrills","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales15200","wikidata_id_22486","0.0",,"The Cube","Battle Arena Toshinden","The Cube","Battle Arena Toshinden","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales7815","wikidata_id_34477","0.0",,"Shiren the Wanderer","Sexy Poker","Shiren the Wanderer","Sexy Poker","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales14926","wikidata_id_39035","0.0",,"Young Justice: Legacy","SpongeBob SquarePants featuring Nicktoons: Globs of Doom","Young Justice: Legacy","SpongeBob SquarePants featuring Nicktoons: Globs of Doom","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales2491","wikidata_id_36745","0.0",,"Blazing Angels: Squadrons of WWII","Uno","Blazing Angels: Squadrons of WWII","Uno","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales8242","wikidata_id_45205","0.0",,"Monster 4x4: Stunt Racer","Monster Hunter","Monster 4x4: Stunt Racer","Monster Hunter","0.16666666666666666","0.0"
"LinearCombinationMatchingRule","Video_games_sales13446","wikidata_id_63204","0.0",,"Billy the Wizard: Rocket Broomstick Racing","Just Dance: Summer Party","Billy the Wizard: Rocket Broomstick Racing","Just Dance: Summer Party","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales10211","wikidata_id_39978","0.0",,"Mobile Suit Gundam: MS Sensen 0079","Tiger Woods PGA Tour 07","Mobile Suit Gundam: MS Sensen 0079","Tiger Woods PGA Tour 07","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales1974","wikidata_id_69434","0.0",,"Sega Superstars Tennis","Schlag den Raab: Das 2. Spiel","Sega Superstars Tennis","Schlag den Raab: Das 2. Spiel","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales3031","wikidata_id_33864","0.0",,"Red Steel","SD Gundam: G Generation Wars","Red Steel","SD Gundam: G Generation Wars","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales5567","wikidata_id_34521","0.0",,"Def Jam Rapstar","Paper Mario","Def Jam Rapstar","Paper Mario","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales10104","wikidata_id_55716","0.0",,"Vacation Isle: Beach Party","Tom Clancy's Ghost Recon","Vacation Isle: Beach Party","Tom Clancy's Ghost Recon","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales10011","wikidata_id_16534","0.0",,"The Price is Right: Decades","Clu Clu Land","The Price is Right: Decades","Clu Clu Land","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales63","wikidata_id_15360","0.0",,"Just Dance 3","Sonic the Hedgehog","Just Dance 3","Sonic the Hedgehog","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales2052","wikidata_id_34395","0.0",,"Wall-E","Garfield Gets Real","Wall-E","Garfield Gets Real","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales3970","wikidata_id_33455","0.0",,"Ratatouille","Active Life: Extreme Challenge","Ratatouille","Active Life: Extreme Challenge","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales3773","wikidata_id_74761","0.0",,"Tatsunoko vs. Capcom: Ultimate All-Stars","Centipede: Infestation","Tatsunoko vs. Capcom: Ultimate All-Stars","Centipede: Infestation","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales9991","wikidata_id_52965","0.0",,"Legend of the Guardians: The Owls of GaHoole","Fast Racing League","Legend of the Guardians: The Owls of GaHoole","Fast Racing League","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales7862","wikidata_id_48756","0.0",,"Dawn of Discovery","Wreck-It Ralph","Dawn of Discovery","Wreck-It Ralph","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales13653","wikidata_id_75757","0.0",,"M&Ms Beach Party","Resident Evil","M&Ms Beach Party","Resident Evil","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales5377","wikidata_id_70057","0.0",,"SpongeBos Boating Bash","X-Men: Destiny","SpongeBos Boating Bash","X-Men: Destiny","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales14918","wikidata_id_43923","0.0",,"Secret Files 2: Puritas Cordis","Yummy Yummy Cooking Jam","Secret Files 2: Puritas Cordis","Yummy Yummy Cooking Jam","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales16456","wikidata_id_37528","0.0",,"Doraemon Wii: Himitsu Douguou Ketteisen!","Calvin Tucker's Redneck Jamboree","Doraemon Wii: Himitsu Douguou Ketteisen!","Calvin Tucker's Redneck Jamboree","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales2610","wikidata_id_30136","0.0",,"All Star Cheer Squad","SNK Arcade Classics Vol. 1","All Star Cheer Squad","SNK Arcade Classics Vol. 1","0.0","0.0"
